"pcon24","pcon24_name","resi_high_med_low","resi_verylow","nonresi_high_med_low","nonresi_verylow","total_high_med_low","total_verylow","resi_all","nonresi_all","total_all"
"E14001063","Aldershot",1478,59,303,2,1781,61,1537,305,1842
"E14001064","Aldridge-Brownhills",177,0,21,0,198,0,177,21,198
"E14001065","Altrincham and Sale West",1303,1059,94,77,1397,1136,2362,171,2533
"E14001066","Amber Valley",489,65,438,13,927,78,554,451,1005
"E14001067","Arundel and South Downs",1821,147,608,54,2429,201,1968,662,2630
"E14001068","Ashfield",70,7,60,6,130,13,77,66,143
"E14001069","Ashford",1624,362,432,74,2056,436,1986,506,2492
"E14001070","Ashton-under-Lyne",96,0,230,0,327,0,96,230,327
"E14001071","Aylesbury",1549,643,202,85,1751,728,2192,287,2479
"E14001072","Banbury",258,583,603,44,861,627,841,647,1488
"E14001073","Barking",9635,2483,1703,456,11338,2939,12118,2159,14277
"E14001074","Barnsley North",763,28,386,5,1148,33,791,391,1181
"E14001075","Barnsley South",1149,13,357,7,1505,20,1162,364,1525
"E14001076","Barrow and Furness",2934,140,1604,186,4538,326,3074,1790,4864
"E14001077","Basildon and Billericay",197,30,119,15,316,45,227,134,361
"E14001078","Basingstoke",952,0,217,0,1170,0,952,217,1170
"E14001079","Bassetlaw",2606,273,1621,89,4227,362,2879,1710,4589
"E14001080","Bath",5009,7,2159,6,7168,13,5016,2165,7181
"E14001081","Battersea",1671,19975,103,1997,1774,21972,21646,2100,23746
"E14001082","Beaconsfield",2996,341,791,83,3787,424,3337,874,4211
"E14001083","Beckenham and Penge",2500,10,295,0,2795,10,2510,295,2805
"E14001084","Bedford",1581,401,416,46,1998,447,1982,462,2445
"E14001085","Bermondsey and Old Southwark",6982,34766,1553,5866,8535,40632,41748,7419,49167
"E14001086","Bethnal Green and Stepney",1,96,0,3,1,99,97,3,100
"E14001087","Beverley and Holderness",2442,6358,1616,1981,4057,8339,8800,3597,12396
"E14001088","Bexhill and Battle",1414,1247,312,589,1727,1837,2661,901,3564
"E14001089","Bexleyheath and Crayford",546,1165,379,339,925,1504,1711,718,2429
"E14001090","Bicester and Woodstock",676,508,276,78,952,586,1184,354,1538
"E14001091","Birkenhead",50,1,174,47,224,48,51,221,272
"E14001092","Birmingham Edgbaston",334,0,42,0,376,0,334,42,376
"E14001093","Birmingham Erdington",2285,1,172,7,2456,8,2286,179,2464
"E14001094","Birmingham Hall Green and Moseley",486,0,231,0,717,0,486,231,717
"E14001095","Birmingham Hodge Hill and Solihull North",1002,84,55,3,1058,87,1086,58,1145
"E14001096","Birmingham Ladywood",2321,4,1692,8,4013,12,2325,1700,4025
"E14001097","Birmingham Northfield",387,4,98,4,485,8,391,102,493
"E14001098","Birmingham Perry Barr",1066,216,395,175,1461,391,1282,570,1852
"E14001099","Birmingham Selly Oak",1757,54,212,6,1969,60,1811,218,2029
"E14001100","Birmingham Yardley",653,28,154,3,807,31,681,157,838
"E14001101","Bishop Auckland",1357,481,894,118,2251,599,1838,1012,2850
"E14001102","Blackburn",1231,67,1121,97,2352,164,1298,1218,2516
"E14001103","Blackley and Middleton South",670,3,200,2,870,5,673,202,875
"E14001104","Blackpool North and Fleetwood",7710,17377,925,2435,8635,19812,25087,3360,28447
"E14001105","Blackpool South",842,60,389,25,1231,85,902,414,1316
"E14001106","Blaydon and Consett",822,14,747,1,1569,15,836,748,1584
"E14001107","Blyth and Ashington",462,258,285,201,747,459,720,486,1206
"E14001108","Bognor Regis and Littlehampton",2698,2229,861,412,3559,2641,4927,1273,6200
"E14001109","Bolsover",196,4,335,2,531,6,200,337,537
"E14001110","Bolton North East",843,52,346,76,1188,128,895,422,1316
"E14001111","Bolton South and Walkden",335,242,83,38,418,280,577,121,698
"E14001112","Bolton West",929,31,305,25,1234,56,960,330,1290
"E14001113","Bootle",0,0,35,0,35,0,0,35,35
"E14001114","Boston and Skegness",58453,5004,19655,1839,78108,6843,63457,21494,84951
"E14001115","Bournemouth East",510,26,94,0,605,26,536,94,631
"E14001116","Bournemouth West",464,2,89,2,553,4,466,91,557
"E14001117","Bracknell",1310,0,156,0,1466,0,1310,156,1466
"E14001118","Bradford East",166,0,266,0,431,0,166,266,431
"E14001119","Bradford South",92,0,34,0,126,0,92,34,126
"E14001120","Bradford West",541,0,970,0,1511,0,541,970,1511
"E14001121","Braintree",1071,257,552,40,1623,297,1328,592,1920
"E14001122","Brent East",2363,1,166,0,2530,1,2364,166,2531
"E14001123","Brent West",3445,1,313,1,3757,2,3446,314,3759
"E14001124","Brentford and Isleworth",1949,276,257,40,2206,316,2225,297,2522
"E14001125","Brentwood and Ongar",760,132,195,11,955,143,892,206,1098
"E14001126","Bridgwater",24412,3508,7769,988,32181,4495,27920,8757,36676
"E14001127","Bridlington and The Wolds",2060,307,730,119,2790,426,2367,849,3216
"E14001128","Brigg and Immingham",3618,3025,3584,1063,7202,4088,6643,4647,11290
"E14001129","Brighton Kemptown and Peacehaven",854,0,105,0,959,0,854,105,959
"E14001130","Brighton Pavilion",0,0,0,0,0,0,0,0,0
"E14001131","Bristol Central",7702,16,2360,6,10061,22,7718,2366,10083
"E14001132","Bristol East",2586,44,1160,3,3746,47,2630,1163,3793
"E14001133","Bristol North East",310,11,99,2,409,13,321,101,422
"E14001134","Bristol North West",470,1279,96,889,566,2168,1749,985,2734
"E14001135","Bristol South",2343,94,577,16,2920,110,2437,593,3030
"E14001136","Broadland and Fakenham",469,47,692,50,1161,97,516,742,1258
"E14001137","Bromley and Biggin Hill",1550,28,145,2,1695,30,1578,147,1725
"E14001138","Bromsgrove",754,0,564,0,1318,0,754,564,1318
"E14001139","Broxbourne",4480,983,913,113,5393,1096,5463,1026,6489
"E14001140","Broxtowe",6920,506,726,73,7646,579,7426,799,8225
"E14001141","Buckingham and Bletchley",301,20,138,13,439,33,321,151,472
"E14001142","Burnley",2155,38,977,9,3132,47,2193,986,3179
"E14001143","Burton and Uttoxeter",4353,5882,1752,1248,6105,7130,10235,3000,13235
"E14001144","Bury North",1356,71,429,8,1785,79,1427,437,1864
"E14001145","Bury South",2710,102,360,13,3070,115,2812,373,3185
"E14001146","Bury St Edmunds and Stowmarket",955,64,285,39,1239,103,1019,324,1342
"E14001147","Calder Valley",4476,65,2834,14,7311,79,4541,2848,7390
"E14001148","Camborne and Redruth",1448,140,564,85,2012,225,1588,649,2237
"E14001149","Cambridge",2058,2,423,0,2481,2,2060,423,2483
"E14001150","Cannock Chase",443,208,402,130,845,338,651,532,1183
"E14001151","Canterbury",4476,2240,1753,663,6229,2903,6716,2416,9132
"E14001152","Carlisle",5410,232,2322,22,7732,254,5642,2344,7986
"E14001153","Carshalton and Wallington",2929,61,240,2,3169,63,2990,242,3232
"E14001154","Castle Point",477,18276,194,2806,671,21082,18753,3000,21753
"E14001155","Central Devon",2149,252,1472,66,3621,318,2401,1538,3939
"E14001156","Central Suffolk and North Ipswich",759,34,563,44,1322,77,793,607,1399
"E14001157","Chatham and Aylesford",672,214,161,130,833,344,886,291,1177
"E14001158","Cheadle",1446,4,306,0,1752,4,1450,306,1756
"E14001159","Chelmsford",2542,103,920,15,3462,118,2645,935,3580
"E14001160","Chelsea and Fulham",0,8679,0,992,0,9671,8679,992,9671
"E14001161","Cheltenham",1393,609,731,50,2124,659,2002,781,2783
"E14001162","Chesham and Amersham",763,0,532,0,1295,0,763,532,1295
"E14001163","Chester North and Neston",1757,413,587,84,2344,497,2170,671,2841
"E14001164","Chester South and Eddisbury",206,537,166,39,372,576,743,205,948
"E14001165","Chesterfield",1486,51,505,148,1991,199,1537,653,2190
"E14001166","Chichester",6513,864,2839,1260,9352,2124,7377,4099,11476
"E14001167","Chingford and Woodford Green",2763,16,394,4,3156,20,2779,398,3176
"E14001168","Chippenham",495,10,299,2,794,12,505,301,806
"E14001169","Chipping Barnet",582,0,42,0,625,0,582,42,625
"E14001170","Chorley",282,0,177,0,459,0,282,177,459
"E14001171","Christchurch",3501,248,984,15,4485,262,3749,999,4747
"E14001172","Cities of London and Westminster",2,15983,0,2825,2,18808,15985,2825,18810
"E14001173","City of Durham",454,0,360,0,814,0,454,360,814
"E14001174","Clacton",3783,885,4398,260,8181,1145,4668,4658,9326
"E14001175","Clapham and Brixton Hill",0,941,0,120,0,1061,941,120,1061
"E14001176","Colchester",776,630,514,356,1289,986,1406,870,2275
"E14001177","Colne Valley",1052,0,743,1,1795,1,1052,744,1796
"E14001178","Congleton",732,0,385,0,1117,0,732,385,1117
"E14001179","Corby and East Northamptonshire",741,90,470,47,1211,137,831,517,1348
"E14001180","Coventry East",228,0,33,0,261,0,228,33,261
"E14001181","Coventry North West",1436,29,422,8,1858,37,1465,430,1895
"E14001182","Coventry South",3782,14,735,39,4517,53,3796,774,4570
"E14001183","Cramlington and Killingworth",279,0,64,0,343,0,279,64,343
"E14001184","Crawley",2423,168,1041,60,3464,228,2591,1101,3692
"E14001185","Crewe and Nantwich",1342,0,190,0,1532,0,1342,190,1532
"E14001186","Croydon East",178,0,16,0,194,0,178,16,194
"E14001187","Croydon South",2319,22,512,0,2831,22,2341,512,2853
"E14001188","Croydon West",2897,0,430,0,3327,0,2897,430,3327
"E14001189","Dagenham and Rainham",1576,3092,245,869,1821,3961,4668,1114,5782
"E14001190","Darlington",618,69,362,1,980,70,687,363,1050
"E14001191","Dartford",1563,970,896,867,2459,1837,2533,1763,4296
"E14001192","Daventry",437,68,305,9,742,77,505,314,819
"E14001193","Derby North",2821,703,953,100,3774,803,3524,1053,4577
"E14001194","Derby South",2153,206,1044,61,3197,267,2359,1105,3464
"E14001195","Derbyshire Dales",3774,449,1805,167,5579,616,4223,1972,6195
"E14001196","Dewsbury and Batley",2448,282,1950,117,4398,398,2730,2067,4796
"E14001197","Didcot and Wantage",1703,72,458,6,2161,78,1775,464,2239
"E14001198","Doncaster Central",1633,2425,794,528,2427,2952,4058,1322,5379
"E14001199","Doncaster East and the Isle of Axholme",7732,7405,2867,2038,10599,9443,15137,4905,20042
"E14001200","Doncaster North",8835,3585,2346,660,11180,4245,12420,3006,15425
"E14001201","Dorking and Horley",1007,41,385,122,1392,163,1048,507,1555
"E14001202","Dover and Deal",2268,2065,567,400,2835,2466,4333,967,5301
"E14001203","Droitwich and Evesham",1151,39,1089,5,2240,44,1190,1094,2284
"E14001204","Dudley",13,0,8,0,21,0,13,8,21
"E14001205","Dulwich and West Norwood",0,0,0,0,0,0,0,0,0
"E14001206","Dunstable and Leighton Buzzard",1033,61,130,4,1163,65,1094,134,1228
"E14001207","Ealing Central and Acton",104,0,116,0,220,0,104,116,220
"E14001208","Ealing North",1774,24,130,0,1904,24,1798,130,1928
"E14001209","Ealing Southall",177,3,105,0,282,3,180,105,285
"E14001210","Earley and Woodley",993,0,142,13,1135,13,993,155,1148
"E14001211","Easington",108,0,63,0,171,0,108,63,171
"E14001212","East Grinstead and Uckfield",330,1,392,8,722,9,331,400,731
"E14001213","East Ham",10694,474,442,21,11136,495,11168,463,11631
"E14001214","East Hampshire",520,51,283,49,803,100,571,332,903
"E14001215","East Surrey",880,0,341,3,1220,3,880,344,1223
"E14001216","East Thanet",556,19,378,71,934,90,575,449,1024
"E14001217","East Wiltshire",888,2,340,4,1227,6,890,344,1233
"E14001218","East Worthing and Shoreham",3822,644,625,39,4447,683,4466,664,5130
"E14001219","Eastbourne",13269,5056,1462,351,14731,5407,18325,1813,20138
"E14001220","Eastleigh",967,0,169,1,1136,1,967,170,1137
"E14001221","Edmonton and Winchmore Hill",7800,2082,1216,185,9015,2267,9882,1401,11282
"E14001222","Ellesmere Port and Bromborough",190,0,397,9,586,9,190,406,595
"E14001223","Eltham and Chislehurst",475,165,64,7,539,172,640,71,711
"E14001224","Ely and East Cambridgeshire",1952,152,2749,305,4702,457,2104,3054,5159
"E14001225","Enfield North",1034,1264,346,352,1381,1616,2298,698,2997
"E14001226","Epping Forest",1056,974,452,246,1508,1220,2030,698,2728
"E14001227","Epsom and Ewell",956,10,267,10,1223,20,966,277,1243
"E14001228","Erewash",8207,3799,1782,347,9989,4146,12006,2129,14135
"E14001229","Erith and Thamesmead",2207,17389,196,1729,2403,19118,19596,1925,21521
"E14001230","Esher and Walton",10036,127,1007,31,11043,158,10163,1038,11201
"E14001231","Exeter",7123,77,1908,19,9031,96,7200,1927,9127
"E14001232","Exmouth and Exeter East",3867,269,1409,65,5276,334,4136,1474,5610
"E14001233","Fareham and Waterlooville",1270,20,497,2,1767,22,1290,499,1789
"E14001234","Farnham and Bordon",878,3,417,2,1294,5,881,419,1299
"E14001235","Faversham and Mid Kent",695,48,533,92,1227,141,743,625,1368
"E14001236","Feltham and Heston",25,0,5,18,30,18,25,23,48
"E14001237","Filton and Bradley Stoke",302,85,75,97,378,182,387,172,560
"E14001238","Finchley and Golders Green",564,0,49,0,613,0,564,49,613
"E14001239","Folkestone and Hythe",3748,6760,1101,2759,4849,9520,10508,3860,14369
"E14001240","Forest of Dean",1377,79,966,97,2343,176,1456,1063,2519
"E14001241","Frome and East Somerset",629,1,619,1,1249,2,630,620,1251
"E14001242","Fylde",1072,1062,419,601,1491,1663,2134,1020,3154
"E14001243","Gainsborough",4730,1643,1679,511,6409,2154,6373,2190,8563
"E14001244","Gateshead Central and Whickham",1250,1,909,0,2159,1,1251,909,2160
"E14001245","Gedling",4423,334,908,44,5331,378,4757,952,5709
"E14001246","Gillingham and Rainham",1115,3,303,1,1418,4,1118,304,1422
"E14001247","Glastonbury and Somerton",1322,222,1271,89,2592,311,1544,1360,2903
"E14001248","Gloucester",3813,7,947,11,4760,18,3820,958,4778
"E14001249","Godalming and Ash",2219,0,626,2,2845,2,2219,628,2847
"E14001250","Goole and Pocklington",15133,5503,3472,2057,18605,7560,20636,5529,26165
"E14001251","Gorton and Denton",529,0,87,0,616,0,529,87,616
"E14001252","Gosport",951,18,329,24,1280,42,969,353,1322
"E14001253","Grantham and Bourne",1843,306,1012,131,2856,436,2149,1143,3292
"E14001254","Gravesham",201,1243,245,502,446,1745,1444,747,2191
"E14001255","Great Grimsby and Cleethorpes",11940,16833,2297,2118,14237,18951,28773,4415,33188
"E14001256","Great Yarmouth",4284,4386,2138,1229,6422,5615,8670,3367,12037
"E14001257","Greenwich and Woolwich",2349,9738,342,1937,2691,11675,12087,2279,14366
"E14001258","Guildford",1145,2,1194,0,2339,2,1147,1194,2341
"E14001259","Hackney North and Stoke Newington",288,1958,32,133,320,2091,2246,165,2411
"E14001260","Hackney South and Shoreditch",1142,140,367,15,1509,155,1282,382,1664
"E14001261","Halesowen",232,1,65,0,298,1,233,65,299
"E14001262","Halifax",644,15,412,8,1055,23,659,420,1078
"E14001263","Hamble Valley",363,0,331,2,694,2,363,333,696
"E14001264","Hammersmith and Chiswick",148,5707,55,1009,203,6716,5855,1064,6919
"E14001265","Hampstead and Highgate",0,0,0,0,0,0,0,0,0
"E14001266","Harborough, Oadby and Wigston",1004,268,529,106,1533,374,1272,635,1907
"E14001267","Harlow",880,113,562,35,1442,148,993,597,1590
"E14001268","Harpenden and Berkhamsted",521,76,237,10,758,86,597,247,844
"E14001269","Harrogate and Knaresborough",456,0,134,0,590,0,456,134,590
"E14001270","Harrow East",1337,27,282,2,1619,29,1364,284,1648
"E14001271","Harrow West",421,0,55,0,476,0,421,55,476
"E14001272","Hartlepool",708,326,358,192,1066,518,1034,550,1584
"E14001273","Harwich and North Essex",2201,1701,1001,680,3202,2381,3902,1681,5583
"E14001274","Hastings and Rye",3131,2191,1357,1522,4488,3713,5322,2879,8201
"E14001275","Havant",2900,67,1351,28,4251,95,2967,1379,4346
"E14001276","Hayes and Harlington",1344,155,147,16,1491,171,1499,163,1662
"E14001277","Hazel Grove",435,225,309,7,745,233,660,316,978
"E14001278","Hemel Hempstead",893,12,91,7,984,19,905,98,1003
"E14001279","Hendon",2887,118,404,19,3291,137,3005,423,3428
"E14001280","Henley and Thame",1807,1,835,13,2641,14,1808,848,2655
"E14001281","Hereford and South Herefordshire",2030,11,1323,31,3353,42,2041,1354,3395
"E14001282","Herne Bay and Sandwich",2480,842,938,705,3418,1546,3322,1643,4964
"E14001283","Hertford and Stortford",3083,55,1018,14,4101,69,3138,1032,4170
"E14001284","Hertsmere",756,89,170,43,926,132,845,213,1058
"E14001285","Hexham",1993,297,1577,54,3570,351,2290,1631,3921
"E14001286","Heywood and Middleton North",215,106,326,20,541,126,321,346,667
"E14001287","High Peak",1600,35,1284,28,2884,63,1635,1312,2947
"E14001288","Hinckley and Bosworth",78,0,158,0,236,0,78,158,236
"E14001289","Hitchin",1100,3,229,4,1329,7,1103,233,1336
"E14001290","Holborn and St Pancras",0,0,0,1,0,1,0,1,1
"E14001291","Honiton and Sidmouth",3039,76,1453,63,4492,139,3115,1516,4631
"E14001292","Hornchurch and Upminster",267,0,171,0,438,0,267,171,438
"E14001293","Hornsey and Friern Barnet",141,0,2,0,143,0,141,2,143
"E14001294","Horsham",233,0,94,0,327,0,233,94,327
"E14001295","Houghton and Sunderland South",346,0,53,1,399,1,346,54,400
"E14001296","Hove and Portslade",64,0,133,4,197,4,64,137,201
"E14001297","Huddersfield",3443,216,1161,21,4604,236,3659,1182,4840
"E14001298","Huntingdon",6389,1092,1376,188,7765,1280,7481,1564,9045
"E14001299","Hyndburn",736,150,1016,54,1751,204,886,1070,1955
"E14001300","Ilford North",696,9,77,3,774,12,705,80,786
"E14001301","Ilford South",1855,56,243,7,2098,63,1911,250,2161
"E14001302","Ipswich",487,2101,116,600,603,2701,2588,716,3304
"E14001303","Isle of Wight East",918,101,459,167,1377,268,1019,626,1645
"E14001304","Isle of Wight West",894,7,728,4,1622,11,901,732,1633
"E14001305","Islington North",0,0,0,0,0,0,0,0,0
"E14001306","Islington South and Finsbury",0,0,0,0,0,0,0,0,0
"E14001307","Jarrow and Gateshead East",24,0,32,0,56,0,24,32,56
"E14001308","Keighley and Ilkley",2029,19,964,6,2994,25,2048,970,3019
"E14001309","Kenilworth and Southam",992,130,302,24,1294,154,1122,326,1448
"E14001310","Kensington and Bayswater",0,0,0,0,0,0,0,0,0
"E14001311","Kettering",169,11,145,4,314,15,180,149,329
"E14001312","Kingston and Surbiton",5767,1,1222,7,6989,8,5768,1229,6997
"E14001313","Kingston upon Hull East",16296,21007,1305,2900,17601,23907,37303,4205,41508
"E14001314","Kingston upon Hull North and Cottingham",16045,32354,1501,2937,17546,35291,48399,4438,52837
"E14001315","Kingston upon Hull West and Haltemprice",10742,23549,2823,1964,13565,25513,34291,4787,39078
"E14001316","Kingswinford and South Staffordshire",558,0,211,0,770,0,558,211,770
"E14001317","Knowsley",170,0,65,0,234,0,170,65,234
"E14001318","Lancaster and Wyre",5803,4684,2644,2219,8447,6904,10487,4863,15351
"E14001319","Leeds Central and Headingley",3478,2,1221,9,4699,11,3480,1230,4710
"E14001320","Leeds East",785,11,144,1,928,12,796,145,940
"E14001321","Leeds North East",222,0,104,0,326,0,222,104,326
"E14001322","Leeds North West",1234,0,266,0,1500,0,1234,266,1500
"E14001323","Leeds South",6621,1,1729,3,8350,4,6622,1732,8354
"E14001324","Leeds South West and Morley",192,0,71,0,263,0,192,71,263
"E14001325","Leeds West and Pudsey",378,0,175,0,553,0,378,175,553
"E14001326","Leicester East",6493,129,1461,19,7954,148,6622,1480,8102
"E14001327","Leicester South",2766,64,497,1,3263,65,2830,498,3328
"E14001328","Leicester West",4120,67,966,2,5086,69,4187,968,5155
"E14001329","Leigh and Atherton",3319,125,384,5,3703,130,3444,389,3833
"E14001330","Lewes",3697,70,1589,168,5286,238,3767,1757,5524
"E14001331","Lewisham East",2411,220,261,10,2672,230,2631,271,2902
"E14001332","Lewisham North",5088,8819,1753,995,6841,9814,13907,2748,16655
"E14001333","Lewisham West and East Dulwich",83,0,1,0,84,0,83,1,84
