"pcon24","pcon24_name","resi_high_med_low","resi_verylow","nonresi_high_med_low","nonresi_verylow","total_high_med_low","total_verylow","resi_all","nonresi_all","total_all"
"E14001334","Leyton and Wanstead",159,16,60,22,219,38,175,82,257
"E14001335","Lichfield",526,96,291,7,817,103,622,298,920
"E14001336","Lincoln",13153,536,1243,116,14396,652,13689,1359,15048
"E14001337","Liverpool Garston",312,1,24,0,336,1,313,24,337
"E14001338","Liverpool Riverside",1890,42,533,22,2423,64,1932,555,2487
"E14001339","Liverpool Walton",282,1,12,0,294,1,283,12,295
"E14001340","Liverpool Wavertree",37,0,9,0,46,0,37,9,46
"E14001341","Liverpool West Derby",77,326,10,8,87,334,403,18,421
"E14001342","Loughborough",5134,67,1477,36,6611,103,5201,1513,6714
"E14001343","Louth and Horncastle",13718,3814,5082,1836,18800,5650,17532,6918,24450
"E14001344","Lowestoft",2246,73,1558,143,3804,216,2319,1701,4020
"E14001345","Luton North",963,127,25,2,988,129,1090,27,1117
"E14001346","Luton South and South Bedfordshire",483,16,158,11,641,27,499,169,668
"E14001347","Macclesfield",940,7,505,5,1445,12,947,510,1457
"E14001348","Maidenhead",6706,256,1195,35,7901,291,6962,1230,8192
"E14001349","Maidstone and Malling",1745,130,614,403,2358,533,1875,1017,2891
"E14001350","Makerfield",2450,0,335,1,2786,1,2450,336,2787
"E14001351","Maldon",2565,1670,3055,760,5620,2430,4235,3815,8050
"E14001352","Manchester Central",5331,963,739,48,6070,1011,6294,787,7081
"E14001353","Manchester Rusholme",4092,674,348,45,4440,719,4766,393,5159
"E14001354","Manchester Withington",4446,104,209,2,4655,106,4550,211,4761
"E14001355","Mansfield",170,0,220,0,390,0,170,220,390
"E14001356","Melksham and Devizes",847,0,487,0,1335,0,847,487,1335
"E14001357","Melton and Syston",3229,272,903,169,4132,441,3501,1072,4573
"E14001358","Meriden and Solihull East",297,1,49,3,346,4,298,52,350
"E14001359","Mid Bedfordshire",901,4,181,1,1082,5,905,182,1087
"E14001360","Mid Buckinghamshire",607,10,154,0,761,10,617,154,771
"E14001361","Mid Cheshire",974,9,526,1,1500,10,983,527,1510
"E14001362","Mid Derbyshire",1183,103,679,28,1862,131,1286,707,1993
"E14001363","Mid Dorset and North Poole",2066,75,706,11,2772,86,2141,717,2858
"E14001364","Mid Leicestershire",287,46,140,13,427,59,333,153,486
"E14001365","Mid Norfolk",302,0,271,1,573,1,302,272,574
"E14001366","Mid Sussex",381,16,89,1,470,17,397,90,487
"E14001367","Middlesbrough and Thornaby East",1976,310,507,136,2483,446,2286,643,2929
"E14001368","Middlesbrough South and East Cleveland",627,0,225,1,852,1,627,226,853
"E14001369","Milton Keynes Central",647,60,50,5,697,65,707,55,762
"E14001370","Milton Keynes North",517,631,129,123,646,754,1148,252,1400
"E14001371","Mitcham and Morden",4866,11,540,0,5405,11,4877,540,5416
"E14001372","Morecambe and Lunesdale",3016,6012,1642,1304,4658,7316,9028,2946,11974
"E14001373","New Forest East",1753,111,654,35,2407,146,1864,689,2553
"E14001374","New Forest West",1677,156,649,50,2326,206,1833,699,2532
"E14001375","Newark",4849,320,2539,103,7388,423,5169,2642,7811
"E14001376","Newbury",3467,81,979,60,4446,141,3548,1039,4587
"E14001377","Newcastle upon Tyne Central and West",24,0,352,1,376,1,24,353,377
"E14001378","Newcastle upon Tyne East and Wallsend",238,0,111,0,348,0,238,111,348
"E14001379","Newcastle upon Tyne North",592,14,52,0,644,14,606,52,658
"E14001380","Newcastle-under-Lyme",534,76,155,6,689,82,610,161,771
"E14001381","Newton Abbot",3612,991,2199,556,5811,1547,4603,2755,7358
"E14001382","Newton Aycliffe and Spennymoor",596,0,55,0,651,0,596,55,651
"E14001383","Normanton and Hemsworth",788,70,147,28,935,98,858,175,1033
"E14001384","North Bedfordshire",1226,192,642,39,1869,231,1418,681,2100
"E14001385","North Cornwall",1433,177,1073,146,2506,323,1610,1219,2829
"E14001386","North Cotswolds",1125,75,740,75,1865,150,1200,815,2015
"E14001387","North Devon",4696,253,2178,121,6874,374,4949,2299,7248
"E14001388","North Dorset",1382,26,626,4,2008,31,1408,630,2039
"E14001389","North Durham",293,0,216,0,509,0,293,216,509
"E14001390","North East Cambridgeshire",11659,0,5901,0,17560,0,11659,5901,17560
"E14001391","North East Derbyshire",364,99,303,41,667,140,463,344,807
"E14001392","North East Hampshire",1192,0,231,0,1423,0,1192,231,1423
"E14001393","North East Hertfordshire",428,73,214,19,642,92,501,233,734
"E14001394","North East Somerset and Hanham",1113,42,519,2,1633,44,1155,521,1677
"E14001395","North Herefordshire",2342,168,1448,81,3790,249,2510,1529,4039
"E14001396","North Norfolk",1215,2096,992,1242,2207,3338,3311,2234,5545
"E14001397","North Northumberland",1901,46,1595,430,3496,476,1947,2025,3972
"E14001398","North Shropshire",436,3,316,17,752,20,439,333,772
"E14001399","North Somerset",3006,7822,496,1113,3502,8936,10828,1609,12438
"E14001400","North Warwickshire and Bedworth",814,284,499,121,1313,405,1098,620,1718
"E14001401","North West Cambridgeshire",2846,227,1616,66,4463,293,3073,1682,4756
"E14001402","North West Essex",720,1,506,0,1226,1,721,506,1227
"E14001403","North West Hampshire",635,0,294,0,929,0,635,294,929
"E14001404","North West Leicestershire",1216,16,468,132,1684,148,1232,600,1832
"E14001405","North West Norfolk",4091,15032,3751,5149,7842,20181,19123,8900,28023
"E14001406","Northampton North",1444,151,410,53,1854,204,1595,463,2058
"E14001407","Northampton South",1550,455,1377,687,2927,1142,2005,2064,4069
"E14001408","Norwich North",330,0,99,0,429,0,330,99,429
"E14001409","Norwich South",2973,0,720,0,3693,0,2973,720,3693
"E14001410","Nottingham East",2352,202,599,41,2951,243,2554,640,3194
"E14001411","Nottingham North and Kimberley",1339,4,526,2,1866,5,1343,528,1871
"E14001412","Nottingham South",9815,181,1357,33,11172,214,9996,1390,11386
"E14001413","Nuneaton",1036,17,571,8,1607,25,1053,579,1632
"E14001414","Old Bexley and Sidcup",651,131,142,56,793,187,782,198,980
"E14001415","Oldham East and Saddleworth",1413,3,441,0,1854,3,1416,441,1857
"E14001416","Oldham West, Chadderton and Royton",25,0,10,0,35,0,25,10,35
"E14001417","Orpington",259,2,17,0,276,2,261,17,278
"E14001418","Ossett and Denby Dale",899,349,975,205,1874,554,1248,1180,2428
"E14001419","Oxford East",3564,0,353,0,3917,0,3564,353,3917
"E14001420","Oxford West and Abingdon",5639,7,1183,2,6823,9,5646,1185,6832
"E14001421","Peckham",3054,11743,268,1004,3323,12747,14797,1272,16070
"E14001422","Pendle and Clitheroe",2788,174,1300,36,4088,210,2962,1336,4298
"E14001423","Penistone and Stocksbridge",1066,1,575,2,1641,3,1067,577,1644
"E14001424","Penrith and Solway",4216,346,3476,154,7692,500,4562,3630,8192
"E14001425","Peterborough",1671,76,1139,200,2810,275,1747,1339,3085
"E14001426","Plymouth Moor View",124,0,66,0,190,0,124,66,190
"E14001427","Plymouth Sutton and Devonport",807,762,302,212,1109,974,1569,514,2083
"E14001428","Pontefract, Castleford and Knottingley",1941,26,868,32,2809,58,1967,900,2867
"E14001429","Poole",1328,38,535,3,1863,41,1366,538,1904
"E14001430","Poplar and Limehouse",321,27206,19,2157,340,29363,27527,2176,29703
"E14001431","Portsmouth North",2377,904,782,356,3159,1260,3281,1138,4419
"E14001432","Portsmouth South",3457,3121,406,569,3863,3690,6578,975,7553
"E14001433","Preston",3065,109,674,8,3739,118,3174,682,3857
"E14001434","Putney",3246,176,533,55,3779,231,3422,588,4010
"E14001435","Queen's Park and Maida Vale",0,0,0,0,0,0,0,0,0
"E14001436","Rawmarsh and Conisbrough",431,351,595,86,1026,438,782,681,1464
"E14001437","Rayleigh and Wickford",975,452,439,87,1414,538,1427,526,1952
"E14001438","Reading Central",5237,126,683,8,5920,134,5363,691,6054
"E14001439","Reading West and Mid Berkshire",1252,13,726,24,1978,37,1265,750,2015
"E14001440","Redcar",552,1994,236,143,788,2137,2546,379,2925
"E14001441","Redditch",627,4,397,1,1024,5,631,398,1029
"E14001442","Reigate",1031,14,290,2,1322,16,1045,292,1338
"E14001443","Ribble Valley",2326,70,931,14,3257,84,2396,945,3341
"E14001444","Richmond and Northallerton",3475,127,1637,48,5111,175,3602,1685,5286
"E14001445","Richmond Park",4489,5952,417,437,4906,6389,10441,854,11295
"E14001446","Rochdale",2210,19,832,20,3042,39,2229,852,3081
"E14001447","Rochester and Strood",3666,951,1938,742,5604,1693,4617,2680,7297
"E14001448","Romford",541,799,217,163,758,962,1340,380,1720
"E14001449","Romsey and Southampton North",1616,12,529,14,2145,26,1628,543,2171
"E14001450","Rossendale and Darwen",3399,17,1808,6,5207,23,3416,1814,5230
"E14001451","Rother Valley",208,0,104,7,312,7,208,111,319
"E14001452","Rotherham",663,100,933,214,1595,313,763,1147,1908
"E14001453","Rugby",580,0,272,2,852,2,580,274,854
"E14001454","Ruislip, Northwood and Pinner",1797,73,280,11,2077,84,1870,291,2161
"E14001455","Runcorn and Helsby",386,415,436,11,822,427,801,447,1249
"E14001456","Runnymede and Weybridge",12883,50,1924,10,14808,59,12933,1934,14867
"E14001457","Rushcliffe",7460,1843,1137,188,8596,2031,9303,1325,10627
"E14001458","Rutland and Stamford",1067,288,437,69,1504,358,1355,506,1862
"E14001459","Salford",13800,3659,1622,529,15422,4188,17459,2151,19610
"E14001460","Salisbury",3829,43,1643,1,5472,44,3872,1644,5516
"E14001461","Scarborough and Whitby",1124,13,1189,23,2313,36,1137,1212,2349
"E14001462","Scunthorpe",326,3159,454,734,780,3893,3485,1188,4673
"E14001463","Sefton Central",384,536,279,154,663,690,920,433,1353
"E14001464","Selby",16554,1424,5352,377,21906,1801,17978,5729,23707
"E14001465","Sevenoaks",1197,9,337,4,1534,13,1206,341,1547
"E14001466","Sheffield Brightside and Hillsborough",1286,230,676,416,1962,646,1516,1092,2608
"E14001467","Sheffield Central",8161,2256,1813,518,9974,2774,10417,2331,12748
"E14001468","Sheffield Hallam",829,0,172,0,1001,0,829,172,1001
"E14001469","Sheffield Heeley",357,35,264,151,622,186,392,415,808
"E14001470","Sheffield South East",141,13,175,1131,316,1144,154,1306,1460
"E14001471","Sherwood Forest",1524,10,451,0,1975,10,1534,451,1985
"E14001472","Shipley",1186,0,451,0,1637,0,1186,451,1637
"E14001473","Shrewsbury",2868,11,803,0,3672,11,2879,803,3683
"E14001474","Sittingbourne and Sheppey",1932,9251,1776,2012,3708,11262,11183,3788,14970
"E14001475","Skipton and Ripon",5403,375,2507,104,7910,479,5778,2611,8389
"E14001476","Sleaford and North Hykeham",1981,319,1899,132,3880,451,2300,2031,4331
"E14001477","Slough",2748,1405,176,40,2924,1445,4153,216,4369
"E14001478","Smethwick",423,181,77,8,501,189,604,85,690
"E14001479","Solihull West and Shirley",935,0,147,0,1082,0,935,147,1082
"E14001480","South Basildon and East Thurrock",1024,1193,187,787,1211,1980,2217,974,3191
"E14001481","South Cambridgeshire",911,2,407,2,1318,4,913,409,1322
"E14001482","South Cotswolds",2512,228,859,71,3371,299,2740,930,3670
"E14001483","South Derbyshire",722,267,550,50,1272,317,989,600,1589
"E14001484","South Devon",2657,41,2098,34,4755,75,2698,2132,4830
"E14001485","South Dorset",1685,1055,1047,353,2733,1408,2740,1400,4141
"E14001486","South East Cornwall",1619,22,1247,6,2866,28,1641,1253,2894
"E14001487","South Holland and The Deepings",32692,5167,8811,1642,41503,6809,37859,10453,48312
"E14001488","South Leicestershire",733,0,364,0,1097,0,733,364,1097
"E14001489","South Norfolk",548,10,499,11,1048,21,558,510,1069
"E14001490","South Northamptonshire",360,116,928,38,1288,154,476,966,1442
"E14001491","South Ribble",2607,260,494,91,3101,351,2867,585,3452
"E14001492","South Shields",13,0,82,0,95,0,13,82,95
"E14001493","South Shropshire",1207,0,936,0,2143,0,1207,936,2143
"E14001494","South Suffolk",833,56,445,64,1278,120,889,509,1398
"E14001495","South West Devon",1191,25,627,28,1818,53,1216,655,1871
"E14001496","South West Hertfordshire",806,150,284,56,1090,206,956,340,1296
"E14001497","South West Norfolk",4196,134,2914,122,7109,256,4330,3036,7365
"E14001498","South West Wiltshire",1199,65,403,9,1601,74,1264,412,1675
"E14001499","Southampton Itchen",626,2,345,2,971,4,628,347,975
"E14001500","Southampton Test",1149,26,747,2,1896,28,1175,749,1924
"E14001501","Southend East and Rochford",1242,1778,1131,340,2373,2118,3020,1471,4491
"E14001502","Southend West and Leigh",809,39,207,18,1016,57,848,225,1073
"E14001503","Southgate and Wood Green",1128,526,105,9,1233,535,1654,114,1768
"E14001504","Southport",609,8767,323,1150,932,9917,9376,1473,10849
"E14001505","Spelthorne",13344,4978,1674,442,15018,5420,18322,2116,20438
"E14001506","Spen Valley",1501,14,796,7,2297,21,1515,803,2318
"E14001507","St Albans",470,14,101,1,571,15,484,102,586
"E14001508","St Austell and Newquay",1473,49,1259,68,2732,117,1522,1327,2849
"E14001509","St Helens North",279,53,139,0,418,53,332,139,471
"E14001510","St Helens South and Whiston",515,164,15,12,529,176,679,27,705
"E14001511","St Ives",2526,194,1689,259,4214,453,2720,1948,4667
"E14001512","St Neots and Mid Cambridgeshire",5413,65,1182,42,6595,107,5478,1224,6702
"E14001513","Stafford",430,2,281,3,710,5,432,284,715
"E14001514","Staffordshire Moorlands",487,0,402,0,889,0,487,402,889
"E14001515","Stalybridge and Hyde",1152,0,736,0,1888,0,1152,736,1888
"E14001516","Stevenage",448,10,65,4,513,14,458,69,527
"E14001517","Stockport",279,2,581,34,860,36,281,615,896
"E14001518","Stockton North",597,97,554,101,1151,198,694,655,1349
"E14001519","Stockton West",882,7,579,0,1461,7,889,579,1468
"E14001520","Stoke-on-Trent Central",1685,0,516,0,2201,0,1685,516,2201
"E14001521","Stoke-on-Trent North",137,0,93,0,230,0,137,93,230
"E14001522","Stoke-on-Trent South",933,10,273,5,1206,15,943,278,1221
"E14001523","Stone, Great Wyrley and Penkridge",671,6,179,15,851,21,677,194,872
"E14001524","Stourbridge",222,3,123,1,346,4,225,124,350
"E14001525","Stratford and Bow",1498,4091,671,595,2169,4685,5589,1266,6854
"E14001526","Stratford-on-Avon",2439,164,1784,43,4224,207,2603,1827,4431
"E14001527","Streatham and Croydon North",1836,3,144,0,1980,3,1839,144,1983
"E14001528","Stretford and Urmston",904,96,394,208,1298,304,1000,602,1602
"E14001529","Stroud",928,327,999,275,1927,602,1255,1274,2529
"E14001530","Suffolk Coastal",1638,1315,2237,660,3875,1975,2953,2897,5850
"E14001531","Sunderland Central",162,0,54,4,216,4,162,58,220
"E14001532","Surrey Heath",1355,0,723,0,2078,0,1355,723,2078
"E14001533","Sussex Weald",174,139,197,57,371,197,313,254,568
"E14001534","Sutton and Cheam",596,1,66,0,662,1,597,66,663
"E14001535","Sutton Coldfield",201,0,20,0,221,0,201,20,221
"E14001536","Swindon North",863,178,154,2,1017,180,1041,156,1197
"E14001537","Swindon South",1043,0,71,0,1115,0,1043,71,1115
"E14001538","Tamworth",1561,1212,653,191,2214,1403,2773,844,3617
"E14001539","Tatton",250,2,348,2,598,4,252,350,602
"E14001540","Taunton and Wellington",2600,1344,1494,375,4094,1719,3944,1869,5813
"E14001541","Telford",138,10,98,1,236,11,148,99,247
"E14001542","Tewkesbury",2063,120,661,42,2724,162,2183,703,2886
"E14001543","The Wrekin",418,0,121,0,539,0,418,121,539
"E14001544","Thirsk and Malton",2483,230,3415,420,5899,650,2713,3835,6549
"E14001545","Thornbury and Yate",1520,1340,746,857,2267,2197,2860,1603,4464
"E14001546","Thurrock",526,9706,101,2158,627,11864,10232,2259,12491
"E14001547","Tipton and Wednesbury",877,204,260,154,1137,358,1081,414,1495
"E14001548","Tiverton and Minehead",4904,380,2167,747,7071,1127,5284,2914,8198
"E14001549","Tonbridge",4082,319,1308,71,5389,390,4401,1379,5779
"E14001550","Tooting",3757,59,794,18,4551,77,3816,812,4628
"E14001551","Torbay",1503,321,723,132,2226,453,1824,855,2679
"E14001552","Torridge and Tavistock",2234,186,1123,53,3357,239,2420,1176,3596
"E14001553","Tottenham",4314,5361,380,1263,4694,6623,9675,1643,11317
"E14001554","Truro and Falmouth",716,407,899,515,1614,922,1123,1414,2536
"E14001555","Tunbridge Wells",2121,21,802,11,2923,32,2142,813,2955
"E14001556","Twickenham",5947,277,640,18,6587,295,6224,658,6882
"E14001557","Tynemouth",164,0,60,0,224,0,164,60,224
"E14001558","Uxbridge and South Ruislip",1920,207,1049,36,2969,243,2127,1085,3212
"E14001559","Vauxhall and Camberwell Green",1559,15525,247,2794,1806,18319,17084,3041,20125
"E14001560","Wakefield and Rothwell",2907,618,1089,196,3996,814,3525,1285,4810
"E14001561","Wallasey",283,4415,152,458,435,4873,4698,610,5308
"E14001562","Walsall and Bloxwich",419,0,295,0,714,0,419,295,714
"E14001563","Walthamstow",3902,950,808,197,4710,1147,4852,1005,5857
"E14001564","Warrington North",5606,293,817,49,6423,342,5899,866,6765
"E14001565","Warrington South",5474,0,964,44,6438,44,5474,1008,6482
"E14001566","Warwick and Leamington",1902,21,465,2,2367,23,1923,467,2390
"E14001567","Washington and Gateshead South",255,1,218,9,473,10,256,227,483
"E14001568","Watford",496,20,136,14,632,34,516,150,666
"E14001569","Waveney Valley",866,22,657,19,1522,41,888,676,1563
"E14001570","Weald of Kent",1954,199,1491,157,3445,356,2153,1648,3801
"E14001571","Wellingborough and Rushden",237,62,345,28,582,90,299,373,672
"E14001572","Wells and Mendip Hills",3181,2802,2712,2317,5892,5119,5983,5029,11011
"E14001573","Welwyn Hatfield",686,3,110,3,796,6,689,113,802
"E14001574","West Bromwich",400,54,252,14,652,68,454,266,720
"E14001575","West Dorset",2372,138,1530,62,3902,200,2510,1592,4102
"E14001576","West Ham and Beckton",1168,24283,197,2018,1365,26301,25451,2215,27666
"E14001577","West Lancashire",855,76,219,105,1074,181,931,324,1255
"E14001578","West Suffolk",1808,398,891,165,2699,563,2206,1056,3262
"E14001579","West Worcestershire",1461,34,902,5,2363,39,1495,907,2402
"E14001580","Westmorland and Lonsdale",5047,1244,4089,402,9136,1646,6291,4491,10782
"E14001581","Weston-super-Mare",4792,24994,1272,3245,6064,28239,29786,4517,34303
"E14001582","Wetherby and Easingwold",2455,208,1275,121,3730,330,2663,1396,4060
"E14001583","Whitehaven and Workington",1692,162,571,132,2262,294,1854,703,2556
"E14001584","Widnes and Halewood",817,150,457,72,1274,222,967,529,1496
"E14001585","Wigan",1312,247,383,108,1695,355,1559,491,2050
"E14001586","Wimbledon",3369,6,475,1,3844,7,3375,476,3851
"E14001587","Winchester",535,95,279,18,814,113,630,297,927
"E14001588","Windsor",9950,2069,1679,409,11629,2479,12019,2088,14108
"E14001589","Wirral West",163,1123,77,127,240,1250,1286,204,1490
"E14001590","Witham",824,51,544,55,1368,106,875,599,1474
"E14001591","Witney",1668,90,1065,120,2733,210,1758,1185,2943
"E14001592","Woking",2146,214,255,21,2401,235,2360,276,2636
"E14001593","Wokingham",1655,0,851,0,2506,0,1655,851,2506
"E14001594","Wolverhampton North East",193,0,39,0,231,0,193,39,231
"E14001595","Wolverhampton South East",1358,0,252,0,1610,0,1358,252,1610
"E14001596","Wolverhampton West",857,0,33,0,890,0,857,33,890
"E14001597","Worcester",1425,0,367,0,1792,0,1425,367,1792
"E14001598","Worsley and Eccles",2282,403,346,59,2628,462,2685,405,3090
"E14001599","Worthing West",2252,243,428,19,2680,262,2495,447,2942
"E14001600","Wycombe",899,3,852,0,1751,3,902,852,1754
"E14001601","Wyre Forest",1894,165,1415,58,3309,223,2059,1473,3532
"E14001602","Wythenshawe and Sale East",1426,752,51,63,1477,815,2178,114,2292
"E14001603","Yeovil",992,10,608,12,1600,22,1002,620,1622
"E14001604","York Central",4575,1059,1895,74,6470,1133,5634,1969,7603
"E14001605","York Outer",2521,75,770,31,3291,106,2596,801,3397
